,Avg. Braking Force(N),Avg. Braking Power(W),Avg. Braking Velocity(m/s),Avg. Landing Force(N),Avg. Propulsive Force(N),Avg. Propulsive Power(W),Avg. Propulsive Velocity(m/s),Avg. Relative Braking Force(%),Avg. Relative Braking Power(W/k.g),Avg. Relative Propulsive Force(%),Avg. Relative Propulsive Power(W/kg),Braking Impulse(N.s),Braking Net Impulse(N.s),Braking Phase %,Braking Phase(s),Braking RFD(N/s),Countermovement Depth(m),Flight Time(s),Impulse Ratio,Jump Height(m),Landing Stiffness(N/m),L|R Avg. Braking Force(%),L|R Avg. Braking RFD(%),L|R Avg. Landing Force(%),L|R Avg. Propulsive Force(%),L|R Braking Impulse Index(%),L|R Landing Impulse Index(%),L|R Peak Braking Force(%),L|R Peak Landing Force(%),L|R Peak Propulsive Force(%),L|R Propulsive Impulse Index(%),Peak Braking Force(N),Peak Braking Power(W),Peak Landing Force(N),Peak Propulsive Force(N),Peak Propulsive Power(W),Peak Relative Braking Force(%),Peak Relative Braking Power(W/kg),Peak Relative Propulsive Force(%),Peak Relative Propulsive Power(W/k.g),Peak Velocity(m/s),Positive Impulse(N.s),Positive Net Impulse(N.s),Propulsive Impulse(N.s),Propulsive Net Impulse(N.s),Propulsive Phase %,Propulsive Phase(s),RSI,Relative Braking Impulse(N.m/kg),Relative Braking Net Impulse(N.s/kg),Relative Peak Landing Force(%),Relative Propulsive Impulse(N.s/kg),Relative Propulsive Net Impulse(N.s/kg),Stiffness(N/m),System Weight(N),Takeoff Velocity(m/s),Time To Takeoff(s),Time to Stabilization(ms),Unweighting Phase %,Unweighting Phase(s),athlete id,athlete name,id,mRSI,segment,tags,timestamp,injured
0,1069,-910,-0.95,-2,1093,1440,1.43,176,-15,180,23,208.51,90,22,0.2,3816,-0.33,0.0,1.61,0.28,180,-1.67,11.76,-88.77,-3.61,-3.25,N/A,-1.18,-200.0,-1.55,-6.97,1356,-1284,18,1357,2585,223,-21,223,42,2.46,535,235,326.15,145,34,0.3,0.0,3.37,1.45,3,5.27,2.34,-4121,608,2.34,0.88,N/A,43,0.38,nwmwCeTUcaEE7F7wrEwl,Rebecca Whitney,dKTmrXGINRjMYedQ38RO,0.32,14,[],1558452486,0
1,1182,-1030,-0.96,975,1082,1447,1.46,194,-17,178,23,198.79,97,13,0.17,4787,-0.37,0.52,1.51,0.28,-2833,-2.88,11.0,3.4,-0.92,-5.56,N/A,-1.19,11.49,-1.13,-1.81,1429,-1459,2176,1414,2590,235,-24,233,42,2.48,532,243,333.57,146,23,0.31,0.39,3.21,1.56,358,5.38,2.36,-3810,608,2.36,1.33,N/A,64,0.85,nwmwCeTUcaEE7F7wrEwl,Rebecca Whitney,O3AyZ5wuXUeJmddYckEd,0.21,9,[],1558452511,0
2,1040,-731,-0.77,1252,1175,1517,1.37,154,-11,174,22,222.52,78,12,0.22,3442,-0.37,0.49,2.09,0.29,-16967,2.49,0.54,-43.55,-3.02,4.84,N/A,2.97,-41.73,2.97,-5.87,1416,-913,2437,1414,3046,210,-13,210,44,2.49,605,242,382.48,164,19,0.33,0.28,3.24,1.14,362,5.57,2.38,-3816,674,2.38,1.75,N/A,69,1.21,5QLrU8r4OPH59b7hqoZA,Susanna Limb,L61HmoYsogd6cx60qc3T,0.16,7,[],1558452759,0
3,1019,-738,-0.8,806,1141,1482,1.38,151,-11,169,22,236.29,80,23,0.23,3288,-0.39,0.48,2.03,0.28,-3244,2.74,3.66,-8.84,-3.2,5.34,N/A,2.7,-6.69,2.43,-6.21,1443,-917,2257,1441,2897,214,-13,214,42,2.48,631,242,395.11,162,34,0.35,0.47,3.44,1.17,335,5.75,2.36,-3708,674,2.36,1.01,N/A,43,0.43,5QLrU8r4OPH59b7hqoZA,Susanna Limb,0LwszTIM8QlvX8etV6YJ,0.28,1,[],1558452776,0
4,1138,-812,-0.77,920,1284,1582,1.3,152,-11,172,21,266.38,91,28,0.24,3119,-0.34,0.51,1.89,0.26,-3206,-5.06,4.77,-5.52,-3.22,-9.66,N/A,0.27,-16.39,-3.43,-6.23,1480,-1097,4265,1545,3167,198,-14,206,42,2.39,678,263,411.5,172,38,0.32,0.6,3.49,1.2,570,5.39,2.25,-4380,749,2.25,0.85,N/A,34,0.29,O0f9UuepCrsQgeU6sIC8,Jessica Rieble,LcTekXVfzEZVSX5k5YkH,0.31,8,[],1558452860,0
5,1248,-987,-0.86,1390,1254,1602,1.36,167,-13,168,21,257.22,103,24,0.21,3792,-0.36,0.49,1.72,0.28,-4625,-2.32,-3.95,9.73,-2.17,-4.53,N/A,-3.52,1.29,-3.52,-4.25,1536,-1323,3321,1536,3171,206,-17,206,42,2.45,695,281,438.2,177,41,0.35,0.58,3.38,1.36,445,5.75,2.33,-4217,747,2.32,0.85,N/A,35,0.3,O0f9UuepCrsQgeU6sIC8,Jessica Rieble,3zWP6O9Ek6QI7OxeMpfN,0.32,2,[],1558452881,0
6,967,-564,-0.64,734,1318,1760,1.47,157,-9,214,28,167.21,60,25,0.17,4443,-0.24,0.5,2.51,0.3,-3502,0.52,4.79,-4.5,-0.93,1.03,N/A,1.66,-16.82,1.81,-1.84,1385,-714,2349,1546,3214,225,-11,251,51,2.54,452,212,285.26,152,32,0.22,0.73,2.66,0.96,381,4.54,2.42,-5826,617,2.42,0.69,N/A,43,0.3,ybQXDRhzi0cin2wUyAv7,Alyson Penrose,cKL6A5GTdym61AjgYSOo,0.44,12,[],1558452963,0
7,1013,-605,-0.66,738,1332,1777,1.47,164,-10,216,28,158.1,62,23,0.16,4949,-0.24,0.5,2.47,0.3,-3982,2.72,-0.13,-12.57,-0.37,5.3,N/A,1.8,-18.13,1.86,-0.73,1391,-796,2272,1561,3226,226,-13,253,51,2.54,442,215,284.36,153,31,0.21,0.72,2.51,0.98,368,4.52,2.43,-5919,617,2.43,0.69,N/A,47,0.32,ybQXDRhzi0cin2wUyAv7,Alyson Penrose,coYmSV2K31Wa7u3MiYAY,0.43,13,[],1558452975,0
8,1136,-842,-0.81,839,1286,1513,1.29,167,-12,189,22,219.42,88,13,0.19,3768,-0.48,0.47,1.66,0.22,-1084,2.33,-9.99,24.56,2.37,4.56,N/A,-1.2,48.71,2.29,4.63,1413,-1169,2675,1527,2764,207,-17,224,40,2.23,529,233,309.32,146,16,0.24,0.32,3.16,1.26,392,4.45,2.09,-2959,682,2.09,1.47,N/A,70,1.04,p45ikza14UD64hPfvbTs,Gina Cortesi,tCYvNtkyJMUYmSKUSnxA,0.15,19,[],1558453038,0
9,1248,-962,-0.86,879,1287,1695,1.45,184,-14,190,24,202.31,92,23,0.16,5356,-0.31,0.5,1.75,0.28,-7891,6.64,-8.36,-4.08,1.33,12.46,-7.85,2.44,18.96,1.48,2.62,1560,-1312,3529,1555,2935,230,-19,229,42,2.45,544,254,341.53,162,37,0.27,0.7,2.92,1.33,520,4.93,2.33,-4959,679,2.33,0.72,910,40,0.29,p45ikza14UD64hPfvbTs,Gina Cortesi,jZ0P6UCRK14jp7mqNFWZ,0.38,16,[],1558453066,0
